date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-25,Ecuador,Germany,True,0.3366,0.2764,0.387,0.3302,0.3153,0.3545,1.1978,1.3036,"[[0.0854250437141875, 0.10340143864233077, 0.06965090626434617, 0.03026623482313401, 0.009863959632762242, 0.0032543507527231542], [0.09472581231980082, 0.13144782914549086, 0.08342685255038365, 0.03625246023736847, 0.011814908807103902, 0.0038980144689609556], [0.05880025183925056, 0.07665351358409411, 0.049963741319086416, 0.02171133741844627, 0.007075863817231118, 0.00233449279975654], [0.023476698309809283, 0.03060482492014411, 0.01994861662470891, 0.008668509105518708, 0.002825122595946822, 0.0009320739529506892], [0.007030012792758476, 0.009164504644967443, 0.005973541433249234, 0.002595753845014798, 0.0008459727909149306, 0.00027910618974485334], [0.0020877100924858345, 0.0027215923219429017, 0.001773968711824104, 0.0007708636754443081, 0.0002512294053548229, 8.288645076234014e-05]]","[{""score"": ""1-1"", ""prob"": 0.13144782914549086}, {""score"": ""0-1"", ""prob"": 0.10340143864233077}, {""score"": ""1-0"", ""prob"": 0.09472581231980082}]",0.2004,0.2507,0.5489,39,0.194,0.2338,0.5721,57992,0.1298,0.0646,-0.1944,0.1944,0.3888,0.4353,0.0465,model_under_concentrated,,True
2026-06-25,Japan,Sweden,True,0.6964,0.1959,0.1078,0.69,0.2348,0.0753,2.0678,0.6762,"[[0.0667422465388917, 0.041058673726327224, 0.014701880897871169, 0.0033135933499362983, 0.0005601273553881778, 8.51827484334726e-05], [0.1305630008674537, 0.0923506553768362, 0.030400946638949277, 0.006851937878858562, 0.0011582464829134537, 0.00017614318927451107], [0.13750110393848777, 0.09297233737326364, 0.03143194952280113, 0.007084311159762458, 0.0011975266894898207, 0.00018211682352576214], [0.09477616623044632, 0.06408357059928405, 0.021665278223894677, 0.004883043356555301, 0.0008254260172286116, 0.0001255286964645756], [0.04899517946430234, 0.033128434785923755, 0.011200011953878358, 0.002524322254232942, 0.00042670955639085987, 6.489290774061786e-05], [0.029989957627317806, 0.02027792052916326, 0.006855529209092727, 0.0015451380782735805, 0.00026118899155492024, 3.97209597910039e-05]]","[{""score"": ""2-0"", ""prob"": 0.13750110393848777}, {""score"": ""1-0"", ""prob"": 0.1305630008674537}, {""score"": ""3-0"", ""prob"": 0.09477616623044632}]",0.4498,0.2798,0.2704,38,0.4472,0.2864,0.2663,21338,0.2402,-0.045,-0.1951,0.2402,0.4803,0.4854,0.0133,model_over_concentrated,,True
2026-06-25,Tunisia,Netherlands,True,0.0915,0.1815,0.727,0.0851,0.2204,0.6945,0.6291,2.1701,"[[0.06310644796154231, 0.12983338531152602, 0.14330741695002744, 0.1036620362726952, 0.056238284763457526, 0.036932893776838505], [0.03604457617555186, 0.0853305736653865, 0.09015224544643245, 0.06521201439833232, 0.035378543270021684, 0.023233851922525528], [0.01204314136004558, 0.02613437426489045, 0.028356618003476768, 0.02051188156627233, 0.011128018299040367, 0.007308009472796468], [0.0025253780972958064, 0.0054802293174142196, 0.00594622116260646, 0.004301224646722381, 0.0023334820076044613, 0.001532447930791425], [0.0003971680442608323, 0.00086187963791599, 0.0009351665132534614, 0.0006764567185778982, 0.00036698840711040924, 0.00024100919710031739], [5.572019283202288e-05, 0.00012091632324561877, 0.00013119801353986241, 9.490264724551769e-05, 5.148617847482127e-05, 3.381208314912015e-05]]","[{""score"": ""0-2"", ""prob"": 0.14330741695002744}, {""score"": ""0-1"", ""prob"": 0.12983338531152602}, {""score"": ""0-3"", ""prob"": 0.1036620362726952}]",0.112,0.1859,0.7021,38,0.1232,0.1626,0.7143,52025,-0.0269,0.0345,-0.0076,0.0345,0.069,0.1157,0.0467,model_under_concentrated,,False
2026-06-26,Egypt,Iran,True,0.2247,0.2576,0.5177,0.2183,0.2966,0.4851,0.9597,1.5904,"[[0.0812914260164968, 0.1209485525801638, 0.09873467019548049, 0.052341388744600675, 0.02081047850483539, 0.008867842959065382], [0.07171278987046151, 0.12238400104400403, 0.09475912116842623, 0.05023386403533405, 0.019972545108100155, 0.008510779484014687], [0.03595660972158053, 0.05718413451877666, 0.04547182376177879, 0.024105599377898967, 0.009584175539318066, 0.004084046580430162], [0.011502939243352111, 0.01829387225732716, 0.014546967304935455, 0.007711662673862616, 0.003066089650277271, 0.0013065341823234352], [0.0027599434205730056, 0.0043893174870581735, 0.0034903085075191037, 0.001850288192272777, 0.0007356584067902747, 0.00031348165403388435], [0.0006276763131064964, 0.0009982344553855207, 0.0007937785822975274, 0.00042079923162669045, 0.00016730609513149056, 7.12931313605202e-05]]","[{""score"": ""1-1"", ""prob"": 0.12238400104400403}, {""score"": ""0-1"", ""prob"": 0.1209485525801638}, {""score"": ""0-2"", ""prob"": 0.09873467019548049}]",0.4229,0.3101,0.2669,34,0.4307,0.3069,0.2624,33408,-0.2046,-0.0135,0.2182,0.2182,0.4363,0.4454,0.0155,disagree_on_favorite,,True
2026-06-26,New Zealand,Belgium,True,0.1179,0.2038,0.6782,0.1115,0.2428,0.6457,0.704,2.0113,"[[0.06871730549143397, 0.130589075033118, 0.13386930299476468, 0.08974890911869325, 0.0451272239479192, 0.026543385407773134], [0.044066231024389745, 0.0962485750270905, 0.09424608101617361, 0.06318463434626502, 0.03177027077220929, 0.018686958067469277], [0.01640237497797735, 0.032989532961565975, 0.033175356815201056, 0.022241484919841115, 0.01118338351705808, 0.006577955231609088], [0.003849176090535028, 0.00774171555546499, 0.007785323187617258, 0.005219450968923339, 0.002624425578792114, 0.0015436610878677638], [0.0006774700277782684, 0.0013625721788382264, 0.0013702472924393388, 0.0009186437590108547, 0.00046190915352982913, 0.00027169038139085086], [0.00010781560437152383, 0.0002168458189110456, 0.00021806727075038051, 0.00014619706853260275, 7.351028460384828e-05, 4.323802009019893e-05]]","[{""score"": ""0-2"", ""prob"": 0.13386930299476468}, {""score"": ""0-1"", ""prob"": 0.130589075033118}, {""score"": ""1-1"", ""prob"": 0.0962485750270905}]",0.0974,0.1721,0.7305,34,0.0945,0.1542,0.7512,27786,0.0141,0.0707,-0.0848,0.0848,0.1696,0.2111,0.0415,model_under_concentrated,,False
2026-06-26,Cape Verde,Saudi Arabia,True,0.2909,0.2722,0.4369,0.2845,0.3112,0.4043,1.1019,1.41,"[[0.08451210851198095, 0.11096273839424192, 0.08062834495599629, 0.037895672190715914, 0.013358347845009926, 0.004867731758083114], [0.08597534809314598, 0.1294267960181092, 0.08884784234155406, 0.041758871648245884, 0.014720138233332474, 0.005363963058390676], [0.049244731835721645, 0.06943571330099964, 0.048952630077287604, 0.023007948672327416, 0.008110376826628274, 0.002955390839275638], [0.01808829625478964, 0.0255047333193121, 0.017981003089690768, 0.008451149519676402, 0.0029790577247415543, 0.0010855574404962287], [0.004983067973024769, 0.0070261907464252695, 0.004953510234297049, 0.0023281713166098793, 0.0008206879702128318, 0.0002990556124479181], [0.0013366245497511856, 0.0018846580246839313, 0.001328696181237557, 0.0006244929739375716, 0.0002201358068182403, 8.021666080066066e-05]]","[{""score"": ""1-1"", ""prob"": 0.1294267960181092}, {""score"": ""0-1"", ""prob"": 0.11096273839424192}, {""score"": ""1-2"", ""prob"": 0.08884784234155406}]",0.381,0.2702,0.3487,34,0.3769,0.2563,0.3668,75510,-0.0965,0.041,0.0556,0.0965,0.1931,0.1848,0.0361,disagree_on_favorite,,False
2026-06-26,Uruguay,Spain,True,0.0854,0.1755,0.7391,0.079,0.2144,0.7066,0.6104,2.2132,"[[0.06155965729322889, 0.12928002949876485, 0.14545597323109977, 0.1073057029955278, 0.059371129488114356, 0.04014022378781289], [0.03408939625290182, 0.08240647680890405, 0.08879191156963541, 0.06550352164746524, 0.03624241729091737, 0.024503133984674453], [0.011065989519603503, 0.024490787659622447, 0.027100996215754878, 0.01999293247442203, 0.011061881611599971, 0.007478826952295153], [0.0022517016455878445, 0.004983372411226559, 0.005514496256117156, 0.004068151236998076, 0.00225086577065817, 0.0015217877195453102], [0.00034363128745250283, 0.000760510470328321, 0.0008415650678475371, 0.0006208389330177819, 0.0003435037249138352, 0.00023223941516472207], [4.662411409405651e-05, 0.00010318654974981953, 0.00011418408967291547, 8.4235825735322e-05, 4.6606806326766e-05, 3.1510393218410335e-05]]","[{""score"": ""0-2"", ""prob"": 0.14545597323109977}, {""score"": ""0-1"", ""prob"": 0.12928002949876485}, {""score"": ""0-3"", ""prob"": 0.1073057029955278}]",0.179,0.242,0.5791,34,0.1724,0.2414,0.5862,16326,-0.1,-0.0276,0.1275,0.1275,0.2551,0.2408,0.0143,model_over_concentrated,,False
2026-06-26,Norway,France,True,0.1795,0.2405,0.58,0.1731,0.2794,0.5475,0.8575,1.7408,"[[0.07740024981436648, 0.12651741356850082, 0.11272885079385257, 0.06541167095643328, 0.028466670247999367, 0.013692171907627152], [0.06080146192427081, 0.11405999399493803, 0.09666612811712158, 0.05609116850301818, 0.024410457251028955, 0.011741175701726544], [0.027354622803172426, 0.047618109472540755, 0.04144609059416286, 0.02404937175606998, 0.010466106819187781, 0.00503408837505255], [0.007818955111803553, 0.013611003271869785, 0.011846813763336548, 0.006874193059828246, 0.002991597435044131, 0.0014389272086333827], [0.0016762082449545438, 0.0029178931941903465, 0.0025396906137200243, 0.0014736724945381562, 0.0006413312539211089, 0.0003084736536419832], [0.00033418656422086327, 0.0005817419788174087, 0.0005063395213200893, 0.00029380689972077463, 0.00012786256655190575, 6.150056281704219e-05]]","[{""score"": ""0-1"", ""prob"": 0.12651741356850082}, {""score"": ""1-1"", ""prob"": 0.11405999399493803}, {""score"": ""0-2"", ""prob"": 0.11272885079385257}]",0.2202,0.2612,0.5185,38,0.2139,0.2537,0.5323,50976,-0.0471,0.0182,0.029,0.0471,0.0943,0.0817,0.0276,model_over_concentrated,,False
2026-06-26,Senegal,Iraq,True,0.6107,0.2302,0.159,0.6043,0.2692,0.1265,1.82,0.8088,"[[0.07503338424605306, 0.05550082117191673, 0.023605186516449335, 0.006364159912469571, 0.0012868739047007863, 0.00023983588431314193], [0.12847063096681072, 0.10909844112263728, 0.04296086408351645, 0.011582615914296754, 0.0023420791390040036, 0.0004364954634502382], [0.11951675011698906, 0.0966682101113425, 0.039093862730468956, 0.01054003931887859, 0.002131263472404137, 0.00039720555195125594], [0.072505857330712, 0.05864459537167397, 0.023716625752183147, 0.006394204882300212, 0.00129294919007613, 0.00024096814088865235], [0.03298972325290585, 0.02668293352860861, 0.010790920194055156, 0.002909324256760595, 0.0005882840025755121, 0.00010963903570472829], [0.01686445790182308, 0.013640405702728243, 0.005516354833881366, 0.0014872563820786228, 0.0003007327681924952, 5.6047845199065176e-05]]","[{""score"": ""1-0"", ""prob"": 0.12847063096681072}, {""score"": ""2-0"", ""prob"": 0.11951675011698906}, {""score"": ""1-1"", ""prob"": 0.10909844112263728}]",0.6711,0.2089,0.12,38,0.6816,0.204,0.1144,9591,-0.0668,0.0603,0.0065,0.0668,0.1336,0.1546,0.021,model_under_concentrated,,False
2026-06-27,Algeria,Austria,True,0.391,0.2762,0.3328,0.3846,0.3152,0.3003,1.3121,1.1898,"[[0.08538408881988062, 0.09403027503239535, 0.05799454173276132, 0.023001232594993, 0.006841894319902465, 0.002015257408974917], [0.10404384436782899, 0.13135693319747707, 0.07609179067555702, 0.030178787927369884, 0.008976913600132913, 0.002644120297177207], [0.07052092516944106, 0.08390797586318872, 0.04991815121923809, 0.01979805293050739, 0.005889083784138313, 0.0017346102078098103], [0.030842347779132584, 0.036697178416158334, 0.021831718411179136, 0.008658684388573283, 0.0025755925597180256, 0.0007586322947686826], [0.010116682540430973, 0.012037141492095275, 0.007161081447483536, 0.0028401586612108805, 0.0008448271340028346, 0.00024884104628007875], [0.0033648409601995505, 0.004003591748031096, 0.0023817985863962077, 0.0009446458518901763, 0.00028099220603393886, 8.276532764133284e-05]]","[{""score"": ""1-1"", ""prob"": 0.13135693319747707}, {""score"": ""1-0"", ""prob"": 0.10404384436782899}, {""score"": ""0-1"", ""prob"": 0.09403027503239535}]",0.2672,0.297,0.4359,34,0.2537,0.3035,0.4428,14273,0.1174,0.0182,-0.1356,0.1356,0.2712,0.2851,0.0269,disagree_on_favorite,,False
2026-06-27,Jordan,Argentina,True,0.0461,0.1271,0.8268,0.0397,0.166,0.7943,0.4734,2.5921,"[[0.04818008585450576, 0.11933698750745873, 0.1566685626872884, 0.13536629774598574, 0.08772038045387784, 0.0756090374793979], [0.020531883867178066, 0.058770568836644124, 0.0741667761580263, 0.06408230044406894, 0.04152676012357095, 0.03579325974574295], [0.005225610682121712, 0.013545249143172589, 0.017555247176979073, 0.015168255683219703, 0.009829368029629701, 0.008472250711929209], [0.0008246000156893804, 0.002137436815603274, 0.002770213469421779, 0.0023935468283460192, 0.00155107173582216, 0.0013369189736776627], [9.75912520905852e-05, 0.0002529652329982646, 0.000327854227377208, 0.00028327580338505357, 0.00018356903941440397, 0.00015822410150670034], [1.0021334811504989e-05, 2.597619398501948e-05, 3.3666306267539405e-05, 2.908868990721295e-05, 1.885011991946323e-05, 1.6247528979097527e-05]]","[{""score"": ""0-2"", ""prob"": 0.1566685626872884}, {""score"": ""0-3"", ""prob"": 0.13536629774598574}, {""score"": ""0-1"", ""prob"": 0.11933698750745873}]",0.0685,0.1396,0.7919,34,0.0639,0.1158,0.8203,31681,-0.0288,0.0264,0.0024,0.0288,0.0576,0.1004,0.0568,model_over_concentrated,,False
2026-06-27,Colombia,Portugal,True,0.3417,0.2766,0.3817,0.3353,0.3156,0.3491,1.2085,1.2923,"[[0.08547090875998846, 0.10252927578458869, 0.06848594948789487, 0.02950231397089209, 0.009531734642055359, 0.003110645109717985], [0.0956574528733718, 0.1315496484574647, 0.08276850420508546, 0.03565493968060035, 0.011519551451092366, 0.00375936151530949], [0.05989313195698682, 0.07740212394985121, 0.0500148230372284, 0.021545339204265955, 0.006960960969731196, 0.0022716829635495376], [0.02412789280772507, 0.03118137403623289, 0.02014842519683614, 0.008679519968999773, 0.002804216687767314, 0.0009151453805591894], [0.007289924474468394, 0.009421040765794074, 0.006087580839939096, 0.002622402443216689, 0.0008472570740749693, 0.00027649910253659427], [0.002188889246792747, 0.002828783055032481, 0.0018278708217338501, 0.0007874085018059983, 0.000254399329541343, 8.302224726880063e-05]]","[{""score"": ""1-1"", ""prob"": 0.1315496484574647}, {""score"": ""0-1"", ""prob"": 0.10252927578458869}, {""score"": ""1-0"", ""prob"": 0.0956574528733718}]",0.2705,0.2857,0.4438,34,0.2563,0.2764,0.4673,44176,0.0648,0.0299,-0.0947,0.0947,0.1894,0.2364,0.047,model_under_concentrated,,False
2026-06-27,DR Congo,Uzbekistan,True,0.2385,0.2616,0.4998,0.2321,0.3006,0.4673,0.99,1.5494,"[[0.08217985968090388, 0.11900014612618089, 0.09472335121622176, 0.04892251435967162, 0.018950546886339424, 0.007802654224294745], [0.07485381399628527, 0.12431310420069153, 0.09377551147461176, 0.048432976111983016, 0.018760920133975956, 0.007724577745064762], [0.03867015292077633, 0.05991683425258898, 0.046418578098296116, 0.023974168189908038, 0.009286595431373675, 0.0038236412651582743], [0.012761067967529958, 0.019772427480774624, 0.015318031746137776, 0.007911424357777514, 0.0030645566809497254, 0.001261793460400865], [0.003158343904254917, 0.004893644165607751, 0.0037911883483183065, 0.001958064870270963, 0.0007584728752443677, 0.0003122918625796775], [0.0007451467147855546, 0.001154555356818355, 0.0008944534314571739, 0.0004619654001116808, 0.0001789461782426205, 7.367888441217912e-05]]","[{""score"": ""1-1"", ""prob"": 0.12431310420069153}, {""score"": ""0-1"", ""prob"": 0.11900014612618089}, {""score"": ""0-2"", ""prob"": 0.09472335121622176}]",0.4054,0.2912,0.3034,34,0.403,0.2836,0.3134,5567,-0.1733,0.0094,0.1639,0.1733,0.3466,0.3418,0.02,disagree_on_favorite,,True
2026-06-27,Panama,England,True,0.1251,0.2091,0.6657,0.1187,0.2481,0.6332,0.7232,1.9738,"[[0.07000520795592709, 0.13044892721185683, 0.1313027613516263, 0.08638761545494629, 0.042627550406230875, 0.024410217118489532], [0.046152891173868234, 0.09882167828736257, 0.09496217815656254, 0.062478169117740456, 0.030829549922517362, 0.01765421658299088], [0.017629082589196012, 0.03479594165107992, 0.034339777729766034, 0.022593062649939565, 0.011148437329465466, 0.006384035046600931], [0.004249964139720284, 0.00838849687592469, 0.00827852630328659, 0.00544666494032665, 0.00268763043252088, 0.0015390432189250317], [0.0007684260552493721, 0.0015167044595963903, 0.001496820938101225, 0.0009847987222395078, 0.0004859441593702741, 0.00027827079728129063], [0.00012606785105184144, 0.00024883028184151054, 0.0002455681946060314, 0.00016156591487653815, 7.972391811092754e-05, 4.5653060804074786e-05]]","[{""score"": ""0-2"", ""prob"": 0.1313027613516263}, {""score"": ""0-1"", ""prob"": 0.13044892721185683}, {""score"": ""1-1"", ""prob"": 0.09882167828736257}]",0.096,0.1628,0.7412,34,0.099,0.1436,0.7574,59057,0.0227,0.0853,-0.108,0.108,0.216,0.2484,0.0384,model_under_concentrated,,False
2026-06-27,Croatia,Ghana,True,0.7941,0.1462,0.0597,0.7877,0.1852,0.0272,2.4335,0.5252,"[[0.05367729997512327, 0.02546211440588289, 0.007157062239511675, 0.001253048973786236, 0.00016453661553045287, 1.8918591782067595e-05], [0.12447588526199854, 0.06811035644915162, 0.017416754081151654, 0.003049302227328873, 0.00040040084522646567, 4.6038507086176985e-05], [0.15363516592003862, 0.08069472384805652, 0.021191887996212945, 0.0037102476711253656, 0.0004871889346368484, 5.601749218810845e-05], [0.12462403397276291, 0.06545703222331892, 0.017190195706636463, 0.0030096366873085994, 0.000395192402584034, 4.543963491505079e-05], [0.0758183343831308, 0.039822520573516436, 0.010458111205757244, 0.0018309922529066297, 0.0002404257731806181, 2.7644406334894122e-05], [0.05918503948240369, 0.031086114877205757, 0.008163773705398454, 0.0014293026833410009, 0.00018768031497996517, 2.1579678500064104e-05]]","[{""score"": ""2-0"", ""prob"": 0.15363516592003862}, {""score"": ""3-0"", ""prob"": 0.12462403397276291}, {""score"": ""1-0"", ""prob"": 0.12447588526199854}]",0.5754,0.2518,0.1728,34,0.585,0.255,0.16,8710,0.2123,-0.0666,-0.1456,0.2123,0.4245,0.4053,0.0256,model_over_concentrated,,True
